STATSDIR,P,W_MSG,W_SANIT,t_MSG,s_MSG,t_SANIT,s_SANIT,t_DELAY,s_DELAY,W_MOCK,t_MOCK,s_MOCK,SEED,N
P50_Wmid1024_tmid1000_smid500_tfro100000_sfro4000,0.5,1024,1024,1000,500,1000,500,100000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid500_tfro100000_sfro200000,0.5,1024,1024,1000,500,1000,500,100000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro0_sfro0,0.5,1024,1024,1000,50000,1000,50000,0,0,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro0_sfro4000,0.5,1024,1024,1000,50000,1000,50000,0,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro0_sfro200000,0.5,1024,1024,1000,50000,1000,50000,0,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro4000_sfro0,0.5,1024,1024,1000,50000,1000,50000,4000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro4000_sfro4000,0.5,1024,1024,1000,50000,1000,50000,4000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro4000_sfro200000,0.5,1024,1024,1000,50000,1000,50000,4000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro100000_sfro0,0.5,1024,1024,1000,50000,1000,50000,100000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro100000_sfro4000,0.5,1024,1024,1000,50000,1000,50000,100000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid1000_smid50000_tfro100000_sfro200000,0.5,1024,1024,1000,50000,1000,50000,100000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro0_sfro0,0.5,1024,1024,100000,0,100000,0,0,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro0_sfro4000,0.5,1024,1024,100000,0,100000,0,0,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro0_sfro200000,0.5,1024,1024,100000,0,100000,0,0,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro4000_sfro0,0.5,1024,1024,100000,0,100000,0,4000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro4000_sfro4000,0.5,1024,1024,100000,0,100000,0,4000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro4000_sfro200000,0.5,1024,1024,100000,0,100000,0,4000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro100000_sfro0,0.5,1024,1024,100000,0,100000,0,100000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro100000_sfro4000,0.5,1024,1024,100000,0,100000,0,100000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid0_tfro100000_sfro200000,0.5,1024,1024,100000,0,100000,0,100000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro0_sfro0,0.5,1024,1024,100000,500,100000,500,0,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro0_sfro4000,0.5,1024,1024,100000,500,100000,500,0,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro0_sfro200000,0.5,1024,1024,100000,500,100000,500,0,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro4000_sfro0,0.5,1024,1024,100000,500,100000,500,4000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro4000_sfro4000,0.5,1024,1024,100000,500,100000,500,4000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro4000_sfro200000,0.5,1024,1024,100000,500,100000,500,4000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro100000_sfro0,0.5,1024,1024,100000,500,100000,500,100000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro100000_sfro4000,0.5,1024,1024,100000,500,100000,500,100000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid500_tfro100000_sfro200000,0.5,1024,1024,100000,500,100000,500,100000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro0_sfro0,0.5,1024,1024,100000,50000,100000,50000,0,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro0_sfro4000,0.5,1024,1024,100000,50000,100000,50000,0,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro0_sfro200000,0.5,1024,1024,100000,50000,100000,50000,0,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro4000_sfro0,0.5,1024,1024,100000,50000,100000,50000,4000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro4000_sfro4000,0.5,1024,1024,100000,50000,100000,50000,4000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro4000_sfro200000,0.5,1024,1024,100000,50000,100000,50000,4000,200000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro100000_sfro0,0.5,1024,1024,100000,50000,100000,50000,100000,0,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro100000_sfro4000,0.5,1024,1024,100000,50000,100000,50000,100000,4000,16,50000,10000,3,2500
P50_Wmid1024_tmid100000_smid50000_tfro100000_sfro200000,0.5,1024,1024,100000,50000,100000,50000,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro0_sfro0,0.5,2048,2048,0,0,0,0,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro0_sfro4000,0.5,2048,2048,0,0,0,0,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro0_sfro200000,0.5,2048,2048,0,0,0,0,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro4000_sfro0,0.5,2048,2048,0,0,0,0,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro4000_sfro4000,0.5,2048,2048,0,0,0,0,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro4000_sfro200000,0.5,2048,2048,0,0,0,0,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro100000_sfro0,0.5,2048,2048,0,0,0,0,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro100000_sfro4000,0.5,2048,2048,0,0,0,0,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid0_tfro100000_sfro200000,0.5,2048,2048,0,0,0,0,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro0_sfro0,0.5,2048,2048,0,500,0,500,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro0_sfro4000,0.5,2048,2048,0,500,0,500,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro0_sfro200000,0.5,2048,2048,0,500,0,500,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro4000_sfro0,0.5,2048,2048,0,500,0,500,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro4000_sfro4000,0.5,2048,2048,0,500,0,500,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro4000_sfro200000,0.5,2048,2048,0,500,0,500,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro100000_sfro0,0.5,2048,2048,0,500,0,500,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro100000_sfro4000,0.5,2048,2048,0,500,0,500,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid500_tfro100000_sfro200000,0.5,2048,2048,0,500,0,500,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro0_sfro0,0.5,2048,2048,0,50000,0,50000,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro0_sfro4000,0.5,2048,2048,0,50000,0,50000,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro0_sfro200000,0.5,2048,2048,0,50000,0,50000,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro4000_sfro0,0.5,2048,2048,0,50000,0,50000,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro4000_sfro4000,0.5,2048,2048,0,50000,0,50000,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro4000_sfro200000,0.5,2048,2048,0,50000,0,50000,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro100000_sfro0,0.5,2048,2048,0,50000,0,50000,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro100000_sfro4000,0.5,2048,2048,0,50000,0,50000,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid0_smid50000_tfro100000_sfro200000,0.5,2048,2048,0,50000,0,50000,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro0_sfro0,0.5,2048,2048,1000,0,1000,0,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro0_sfro4000,0.5,2048,2048,1000,0,1000,0,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro0_sfro200000,0.5,2048,2048,1000,0,1000,0,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro4000_sfro0,0.5,2048,2048,1000,0,1000,0,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro4000_sfro4000,0.5,2048,2048,1000,0,1000,0,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro4000_sfro200000,0.5,2048,2048,1000,0,1000,0,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro100000_sfro0,0.5,2048,2048,1000,0,1000,0,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro100000_sfro4000,0.5,2048,2048,1000,0,1000,0,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid0_tfro100000_sfro200000,0.5,2048,2048,1000,0,1000,0,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro0_sfro0,0.5,2048,2048,1000,500,1000,500,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro0_sfro4000,0.5,2048,2048,1000,500,1000,500,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro0_sfro200000,0.5,2048,2048,1000,500,1000,500,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro4000_sfro0,0.5,2048,2048,1000,500,1000,500,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro4000_sfro4000,0.5,2048,2048,1000,500,1000,500,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro4000_sfro200000,0.5,2048,2048,1000,500,1000,500,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro100000_sfro0,0.5,2048,2048,1000,500,1000,500,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro100000_sfro4000,0.5,2048,2048,1000,500,1000,500,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid500_tfro100000_sfro200000,0.5,2048,2048,1000,500,1000,500,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro0_sfro0,0.5,2048,2048,1000,50000,1000,50000,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro0_sfro4000,0.5,2048,2048,1000,50000,1000,50000,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro0_sfro200000,0.5,2048,2048,1000,50000,1000,50000,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro4000_sfro0,0.5,2048,2048,1000,50000,1000,50000,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro4000_sfro4000,0.5,2048,2048,1000,50000,1000,50000,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro4000_sfro200000,0.5,2048,2048,1000,50000,1000,50000,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro100000_sfro0,0.5,2048,2048,1000,50000,1000,50000,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro100000_sfro4000,0.5,2048,2048,1000,50000,1000,50000,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid1000_smid50000_tfro100000_sfro200000,0.5,2048,2048,1000,50000,1000,50000,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro0_sfro0,0.5,2048,2048,100000,0,100000,0,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro0_sfro4000,0.5,2048,2048,100000,0,100000,0,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro0_sfro200000,0.5,2048,2048,100000,0,100000,0,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro4000_sfro0,0.5,2048,2048,100000,0,100000,0,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro4000_sfro4000,0.5,2048,2048,100000,0,100000,0,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro4000_sfro200000,0.5,2048,2048,100000,0,100000,0,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro100000_sfro0,0.5,2048,2048,100000,0,100000,0,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro100000_sfro4000,0.5,2048,2048,100000,0,100000,0,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid0_tfro100000_sfro200000,0.5,2048,2048,100000,0,100000,0,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro0_sfro0,0.5,2048,2048,100000,500,100000,500,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro0_sfro4000,0.5,2048,2048,100000,500,100000,500,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro0_sfro200000,0.5,2048,2048,100000,500,100000,500,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro4000_sfro0,0.5,2048,2048,100000,500,100000,500,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro4000_sfro4000,0.5,2048,2048,100000,500,100000,500,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro4000_sfro200000,0.5,2048,2048,100000,500,100000,500,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro100000_sfro0,0.5,2048,2048,100000,500,100000,500,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro100000_sfro4000,0.5,2048,2048,100000,500,100000,500,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid500_tfro100000_sfro200000,0.5,2048,2048,100000,500,100000,500,100000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro0_sfro0,0.5,2048,2048,100000,50000,100000,50000,0,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro0_sfro4000,0.5,2048,2048,100000,50000,100000,50000,0,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro0_sfro200000,0.5,2048,2048,100000,50000,100000,50000,0,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro4000_sfro0,0.5,2048,2048,100000,50000,100000,50000,4000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro4000_sfro4000,0.5,2048,2048,100000,50000,100000,50000,4000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro4000_sfro200000,0.5,2048,2048,100000,50000,100000,50000,4000,200000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro100000_sfro0,0.5,2048,2048,100000,50000,100000,50000,100000,0,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro100000_sfro4000,0.5,2048,2048,100000,50000,100000,50000,100000,4000,16,50000,10000,3,2500
P50_Wmid2048_tmid100000_smid50000_tfro100000_sfro200000,0.5,2048,2048,100000,50000,100000,50000,100000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro0_sfro0,0.9,512,512,0,0,0,0,0,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro0_sfro4000,0.9,512,512,0,0,0,0,0,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro0_sfro200000,0.9,512,512,0,0,0,0,0,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro4000_sfro0,0.9,512,512,0,0,0,0,4000,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro4000_sfro4000,0.9,512,512,0,0,0,0,4000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro4000_sfro200000,0.9,512,512,0,0,0,0,4000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro100000_sfro0,0.9,512,512,0,0,0,0,100000,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro100000_sfro4000,0.9,512,512,0,0,0,0,100000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid0_tfro100000_sfro200000,0.9,512,512,0,0,0,0,100000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro0_sfro0,0.9,512,512,0,500,0,500,0,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro0_sfro4000,0.9,512,512,0,500,0,500,0,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro0_sfro200000,0.9,512,512,0,500,0,500,0,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro4000_sfro0,0.9,512,512,0,500,0,500,4000,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro4000_sfro4000,0.9,512,512,0,500,0,500,4000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro4000_sfro200000,0.9,512,512,0,500,0,500,4000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro100000_sfro0,0.9,512,512,0,500,0,500,100000,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro100000_sfro4000,0.9,512,512,0,500,0,500,100000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid500_tfro100000_sfro200000,0.9,512,512,0,500,0,500,100000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro0_sfro0,0.9,512,512,0,50000,0,50000,0,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro0_sfro4000,0.9,512,512,0,50000,0,50000,0,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro0_sfro200000,0.9,512,512,0,50000,0,50000,0,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro4000_sfro0,0.9,512,512,0,50000,0,50000,4000,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro4000_sfro4000,0.9,512,512,0,50000,0,50000,4000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro4000_sfro200000,0.9,512,512,0,50000,0,50000,4000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro100000_sfro0,0.9,512,512,0,50000,0,50000,100000,0,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro100000_sfro4000,0.9,512,512,0,50000,0,50000,100000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid0_smid50000_tfro100000_sfro200000,0.9,512,512,0,50000,0,50000,100000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro0_sfro0,0.9,512,512,1000,0,1000,0,0,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro0_sfro4000,0.9,512,512,1000,0,1000,0,0,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro0_sfro200000,0.9,512,512,1000,0,1000,0,0,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro4000_sfro0,0.9,512,512,1000,0,1000,0,4000,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro4000_sfro4000,0.9,512,512,1000,0,1000,0,4000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro4000_sfro200000,0.9,512,512,1000,0,1000,0,4000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro100000_sfro0,0.9,512,512,1000,0,1000,0,100000,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro100000_sfro4000,0.9,512,512,1000,0,1000,0,100000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid0_tfro100000_sfro200000,0.9,512,512,1000,0,1000,0,100000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro0_sfro0,0.9,512,512,1000,500,1000,500,0,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro0_sfro4000,0.9,512,512,1000,500,1000,500,0,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro0_sfro200000,0.9,512,512,1000,500,1000,500,0,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro4000_sfro0,0.9,512,512,1000,500,1000,500,4000,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro4000_sfro4000,0.9,512,512,1000,500,1000,500,4000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro4000_sfro200000,0.9,512,512,1000,500,1000,500,4000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro100000_sfro0,0.9,512,512,1000,500,1000,500,100000,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro100000_sfro4000,0.9,512,512,1000,500,1000,500,100000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid500_tfro100000_sfro200000,0.9,512,512,1000,500,1000,500,100000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro0_sfro0,0.9,512,512,1000,50000,1000,50000,0,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro0_sfro4000,0.9,512,512,1000,50000,1000,50000,0,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro0_sfro200000,0.9,512,512,1000,50000,1000,50000,0,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro4000_sfro0,0.9,512,512,1000,50000,1000,50000,4000,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro4000_sfro4000,0.9,512,512,1000,50000,1000,50000,4000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro4000_sfro200000,0.9,512,512,1000,50000,1000,50000,4000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro100000_sfro0,0.9,512,512,1000,50000,1000,50000,100000,0,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro100000_sfro4000,0.9,512,512,1000,50000,1000,50000,100000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid1000_smid50000_tfro100000_sfro200000,0.9,512,512,1000,50000,1000,50000,100000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro0_sfro0,0.9,512,512,100000,0,100000,0,0,0,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro0_sfro4000,0.9,512,512,100000,0,100000,0,0,4000,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro0_sfro200000,0.9,512,512,100000,0,100000,0,0,200000,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro4000_sfro0,0.9,512,512,100000,0,100000,0,4000,0,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro4000_sfro4000,0.9,512,512,100000,0,100000,0,4000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro4000_sfro200000,0.9,512,512,100000,0,100000,0,4000,200000,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro100000_sfro0,0.9,512,512,100000,0,100000,0,100000,0,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro100000_sfro4000,0.9,512,512,100000,0,100000,0,100000,4000,16,50000,10000,3,2500
P90_Wmid512_tmid100000_smid0_tfro100000_sfro200000,0.9,512,512,100000,0,100000,0,100000,200000,16,50000,10000,3,2500
